descending order
DATA date is  22-06-05
ライバー,VideoCount
白神フブキ 1527
ロボ子さん 1014
兎田ぺこら 965
角巻わため 926
不知火フレア 866
天音かなた 865
赤井はあと 786
さくらみこ 769
夏色まつり 766
宝鐘マリン 744
常闇トワ 712
尾丸ポルカ 677
雪花ラミィ 663
白銀ノエル 660
大空スバル 646
ときのそら 625
獅白ぼたん 597
アキ・ローゼンタール 593
猫又おかゆ 588
WatsonAmelia 565
戌神ころね 554
TakabashiKiara 547
PavoliaReine 543
AyundaRisu 540
大神ミオ 520
星街すいせい 517
桃鈴ねね 496
KureijiOllie 486
MoriCalliope 477
姫森ルーナ 470
癒月ちょこ 468
湊あくあ 441
紫咲シオン 431
MoonaHoshinova 417
AiraniIofifteen 409
NinomaeIna'nis 404
GawrGura 347
AnyaMelfissa 341
博衣こより 340
鷹嶺ルイ 323
夜空メル 314
AZKi 236
HakosBaelz 210
百鬼あやめ 209
IRyS 189
風真いろは 178
CeresFauna 164
ラプラス・ダークネス 162
NanashiMumei 156
沙花叉クロヱ 145
OuroKronii 132
TsukumoSana 93
KaelaKovalskia 92
VestiaZeta 76
KoboKanaeru 56
