descending order
DATA date is  22-06-30
ライバー,VideoCount
白神フブキ 1557
ロボ子さん 1025
兎田ぺこら 980
角巻わため 952
不知火フレア 885
天音かなた 880
赤井はあと 797
夏色まつり 790
さくらみこ 785
宝鐘マリン 747
常闇トワ 728
尾丸ポルカ 694
雪花ラミィ 680
白銀ノエル 672
大空スバル 666
ときのそら 643
獅白ぼたん 613
猫又おかゆ 604
アキ・ローゼンタール 603
WatsonAmelia 578
PavoliaReine 567
TakabashiKiara 561
戌神ころね 555
AyundaRisu 546
大神ミオ 531
星街すいせい 526
KureijiOllie 516
桃鈴ねね 507
MoriCalliope 491
姫森ルーナ 481
癒月ちょこ 475
湊あくあ 444
紫咲シオン 441
MoonaHoshinova 431
AiraniIofifteen 423
NinomaeIna'nis 406
博衣こより 382
鷹嶺ルイ 358
GawrGura 355
AnyaMelfissa 352
夜空メル 320
AZKi 240
HakosBaelz 226
百鬼あやめ 211
IRyS 194
風真いろは 192
CeresFauna 179
ラプラス・ダークネス 178
NanashiMumei 166
沙花叉クロヱ 153
OuroKronii 145
KaelaKovalskia 128
VestiaZeta 108
TsukumoSana 99
KoboKanaeru 71
