descending order
DATA date is  22-10-14
ライバー,subscriberCount
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
GawrGura 4210000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
宝鐘マリン 2170000
