descending order
DATA date is  22-06-17
ライバー,VideoCount
白神フブキ 1538
ロボ子さん 1019
兎田ぺこら 968
角巻わため 940
不知火フレア 874
天音かなた 873
赤井はあと 794
夏色まつり 780
さくらみこ 779
宝鐘マリン 746
常闇トワ 718
尾丸ポルカ 686
雪花ラミィ 671
白銀ノエル 665
大空スバル 654
ときのそら 634
獅白ぼたん 606
アキ・ローゼンタール 597
猫又おかゆ 595
WatsonAmelia 573
TakabashiKiara 555
戌神ころね 554
PavoliaReine 553
AyundaRisu 541
大神ミオ 524
星街すいせい 523
KureijiOllie 506
桃鈴ねね 498
MoriCalliope 480
姫森ルーナ 478
癒月ちょこ 471
湊あくあ 443
紫咲シオン 437
MoonaHoshinova 426
AiraniIofifteen 416
NinomaeIna'nis 405
博衣こより 360
GawrGura 353
AnyaMelfissa 347
鷹嶺ルイ 341
夜空メル 320
AZKi 238
HakosBaelz 218
百鬼あやめ 211
IRyS 192
風真いろは 183
CeresFauna 172
ラプラス・ダークネス 171
NanashiMumei 162
沙花叉クロヱ 150
OuroKronii 141
KaelaKovalskia 112
TsukumoSana 97
VestiaZeta 91
KoboKanaeru 64
