DATA date is  22-06-27
ライバー,subscriberCount
AlbanKnox 378000
AmiciaMichella 80900
AzuraCecillia 53600
BanHada 61200
BonnivierPranaja 80800
DeremKado 32400
EliraPendora 399000
EnnaAlouette 319000
EtnaCrimson 48200
FinanaRyugu 375000
FulgurOvid 253000
Gaon 30100
HaYun 45900
HyonaElatiora 29500
IkeEveland 610000
LaylaAlstroemeria 59600
LeeRoha 87600
LucaKaneshiro 616000
MillieParfait 310000
MiyuOttavia 84600
MystaRias 709000
NagisaArcinia 28200
Nagi【にじさんじ】 69100
NaraHaramaung 55200
NaSera【にじさんじ】 25700
NinaKosaka 424000
OhJiyu 37600
PetraGurin 338000
PomuRainpuff 387000
RaiGalilei 43800
ReimuEndou 287000
RezaAvanluna 55400
RiksaDhirendra 48800
RosemiLovelock 324000
RyuHari 24300
Ryushen 555000
SelenTatsuki 407000
SonnyBrisko 297000
UkiVioleta 310000
VoxAkuma 883000
XiaEkavira 32700
Yamino 569000
YugoAsuma 277000
えま★おうがすと 200000
える【にじさんじ】 277000
でびでび・でびる 494000
ましろ None
アクシア・クローネ 245000
アルス・アルマル 630000
アンジュ・カトリーナ 669000
イブラヒム 477000
エクス・アルビオ 311000
エリー・コニファー 178000
オリバー・エバンス 229000
ギルザレンⅲ世 127000
グウェル・オス・ガール 403000
シスカレオンタイン 115000
シスター・クレア 442000
ジョー・力一 394000
セフィナ 85400
ゼアコルネリア 93400
タカラジマン 111000
ドーラ 309000
ニュイ・ソシエール 392000
ハナマキア 272000
フミ 205000
フレン・E・ルスタリオ 471000
ベルモンド・バンデラス 415000
ミカメラティカ 202000
モイラ 138000
ヤンナリ 125000
ラトナ・プティ 448000
リゼ・ヘルエスタ 661000
ルイス・キャミー 199000
レイン・パターソン 291000
レオス・ヴィンセント 276000
レヴィ・エリファ 279000
ローレン・イロアス 300000
三枝明那 490000
不破湊 579000
伏見ガク 227000
健屋花那 464000
先斗寧 124000
剣持刀也 672000
加賀美ハヤト 522000
勇気ちひろ 618000
卯月コウ 224000
周央サンゴ 371000
壱百満天原サロメ 1380000
夕陽リリ 236000
夜見れな 414000
夢月ロア 353000
夢追翔 283000
天ヶ瀬むゆ 97000
天宮こころ 446000
奈羅花 352000
宇志海いちご 163000
安土桃 127000
家長むぎ 172000
小野町春香 192000
山神カルタ 182000
弦月藤士郎 267000
愛園愛美 172000
成瀬鳴 117000
文野環 321000
早瀬走 212000
明楽レイ 48200
星川サラ 787000
春崎エアル 106000
月ノ美兎 880000
朝日南アカネ 195000
本間ひまわり 694000
来栖夏芽 178000
東堂コハク 111000
桜凛月 213000
森中花咲 275000
椎名唯華 577000
樋口楓 550000
海妹四葉 123000
渋谷ハジメ 147000
瀬戸美夜子 155000
物述有栖 248000
甲斐田晴 461000
町田ちま 510000
白雪巴 365000
相羽ういは 330000
矢車りね 76300
社築 633000
神田笑一 226000
空星きらめ 157000
竜胆尊 505000
舞元啓介 373000
花畑チャイカ 383000
葉加瀬冬雪 370000
葉山舞鈴 248000
葛葉 1320000
西園チグサ 369000
語部紡 77500
赤羽葉子 171000
轟京子 129000
郡道美玲 424000
鈴木勝 250000
鈴谷アキ 142000
鈴鹿詩子 537000
長尾景 294000
雨森小夜 157000
雪城真尋 159000
静凛 354000
飛鳥ひな 104000
魔使マオ 256000
魔界ノりりむ 308000
鷹宮リオン 446000
黒井しば 186000
黛灰 544000
민수하 100000
